Rank,Name,Position,Star,City,State,High_School,Height,Weight,Status,Committed_School,Committed_Type
73,K.J. ADAMS,PF,4,Austin, TX,Westlake,200.7,99.9,Decided,Kansas,SIGNED
74,NNANNA NJOKU,C,4,Hockessin, DE,Sanford School,205.7,111.2,Decided,Villanova,VERBAL
75,MASON MILLER,PF,4,Germantown, TN,Houston,205.7,86.3,Decided,Creighton,VERBAL
76,ERNEST ROSS,PF,4,Alachua, FL,Santa Fe,205.7,93.1,Decided,NC State,VERBAL
77,SAMSON JOHNSON,C,4,Elizabeth, NJ,The Patrick School,208.3,93.1,Decided,Connecticut,VERBAL
78,AHAMAD BYNUM,SG,4,Chicago, IL,Simeon,190.5,79.5,Decided,DePaul,VERBAL
79,JORDAN NESBITT,SF,4,St. Louis, MO,Saint Louis Christian Academy,198.1,93.1,Decided,Memphis,VERBAL
80,BRANDON WESTON,SF,4,Glendale , AZ,Hillcrest Prep,195.6,86.3,Decided,Seton Hall,VERBAL
81,SHANE DEZONIE,SG,4,Wolfeboro, NH,Brewster Academy,195.6,90.8,Decided,Arizona,SIGNED
82,STEVIE MITCHELL,PG,4,West Lawn, PA,Wilson,188.0,79.5,Decided,Marquette,VERBAL
83,MALIK THOMAS,SG,4,La Verne, CA,Veritas Prep,190.5,86.3,Decided,USC,VERBAL
84,NISINE POPLAR,SG,4,Philadelphia, PA,"Mathematics, Civics and Sciences Charter School",195.6,86.3,Decided,Miami (FL),SIGNED
85,IKE CORNISH,SF,4,Greenville, SC,Legacy Early College,198.1,84.0,Decided,Maryland,VERBAL
86,SHANE NOWELL,SG,4,Sammamish, WA,Eastside Catholic,193.0,81.7,Decided,Arizona,SIGNED
87,JUSAUN HOLT,SF,4,Roswell, GA,St. Francis,195.6,79.5,Decided,Alabama,VERBAL
88,JULIAN REESE,PF,4,Owings Mills, MD,St. Frances,205.7,93.1,Decided,Maryland,VERBAL
89,KENNETH “K.J.” SIMPSON JR.,PG,4,West Hills, CA,Chaminade,188.0,77.2,Decided,Arizona,SIGNED
90,JOHN CAMDEN,SF,4,Wolfeboro , NH,Brewster Academy,200.7,84.0,Decided,Memphis,VERBAL
91,EMARION ELLIS,SG,4,Davenport, IA,Assumption,195.6,79.5,Decided,Texas,VERBAL
92,BLAKE WESLEY,SG,4,South Bend, IN,Riley,195.6,81.7,Decided,Notre Dame,SIGNED
93,DAVID JOPLIN,PF,4,Brookfield, WI,Central,200.7,97.6,Decided,Texas,VERBAL
94,MILES KELLY,SG,4,Chatham, VA,Hargrave Military Academy,195.6,81.7,Decided,Georgia Tech,SIGNED
95,DARIUS JOHNSON,PG,4,Alexandria, VA,Episcopal High School,185.4,87.6,Decided,UCF,SIGNED
96,TUCKER DEVRIES,SF,4,Waukee, IA,Waukee,198.1,86.3,Decided,Drake,VERBAL
97,SAM AYOMIDE ONU,C,4,Malvern, PA,Phelps School,210.8,115.8,Decided,Memphis,VERBAL
98,KALEB WASHINGTON,SF,4,Mableton, GA,Wheeler,200.7,84.0,Decided,Dayton,VERBAL
99,BRANDON MURRAY,SF,4,Bradenton, FL,IMG Academy,193.0,97.6,Decided,Louisiana State,VERBAL
100,TERQUAVION SMITH,SG,4,Farmville, NC,Farmville Central,188.0,74.9,Decided,NC State,VERBAL
101,JOHNATHAN LAWSON,SF,4,Memphis, TN,Wooddale,198.1,74.9,Decided,Oregon,VERBAL
102,ISAIAH BARNES,SG,4,Chicago, IL,Simeon,198.1,81.7,Decided,Michigan,SIGNED
103,WADE TAYLOR,PG,4,Lancaster, TX,Lancaster,185.4,81.7,Decided,Texas A&M,SIGNED
104,RYAN MUTOMBO,C,4,Atlanta, GA,Lovett,213.4,95.3,Decided,Georgetown,VERBAL
105,RYAN NEMBHARD,PG,4,Montverde, FL,Montverde Academy,185.4,74.9,Decided,Creighton,VERBAL
106,ELIJAH TUCKER,PF,4,Canton, GA,Cherokee,200.7,86.3,Decided,Xavier,VERBAL
107,LUKE GOODE,SG,4,Ft. Wayne, IN,Homestead,198.1,84.0,Decided,Illinois,SIGNED
108,CJ NOLAND,SG,4,Waxahachie, TX,Waxahachie,190.5,97.6,Decided,Oklahoma,SIGNED
109,TREYTON THOMPSON,C,3,La Porte, IN,La Lumiere School,208.3,84.0,Decided,Minnesota,SIGNED
110,JA'VIER FRANCIS,C,3,Montverde, FL,Montverde Academy,203.2,93.1,Decided,Houston,VERBAL
111,TEAFALE LENARD,SF,3,Branson, MO,Link Year,200.7,77.2,Decided,Tulsa,VERBAL
112,CESARE EDWARDS,C,3,Hartsville, SC,Hartsville,208.3,90.8,Decided,Xavier,VERBAL
113,CHANCE MOORE,SF,3,Powder Springs, GA,McEachern,195.6,84.0,Decided,Arkansas,SIGNED
114,BENSLEY JOSEPH,PG,3,Putnam, CT,Putnam Science Academy,185.4,74.9,Decided,Miami (FL),VERBAL
115,BOBBY PETTIFORD,PG,3,Creedmoor, NC,South Granville,182.9,77.2,Decided,Louisville,SIGNED
116,ROBERT MCCRAY,PG,3,Columbia, SC,A.C. Flora,193.0,79.5,Decided,Wake Forest,SIGNED
117,RYAN CONWAY,PG,3,Timonium, MD,Dulaney,182.9,80.8,Decided,Seton Hall,VERBAL
118,MATTHEW MORS,PF,3,Yankton, SD,Yankton,200.7,102.2,Decided,Wisconsin,SIGNED
119,A.J. NEAL,PG,3,Orlando, FL,West Oaks Academy,188.0,83.1,Undecided,NA,NA
120,JAYLEN BLAKES,SG,3,Blairstown, NJ,Blair Academy,185.4,81.7,Undecided,NA,NA
121,JACOBI WRIGHT,PG,3,Fort Mill, SC,Legacy Early College,188.0,81.7,Decided,South Carolina,VERBAL
122,ZHURIC PHELPS,PG,3,Duncanville, TX,Duncanville,193.0,81.7,Decided,SMU,SIGNED
123,CHUCKY HEPBURN,PG,3,Bellevue, NE,West,188.0,84.0,Decided,Wisconsin,SIGNED
124,WILHELM BREIDENBACH,C,3,Santa Ana, CA,Mater Dei,205.7,95.3,Decided,Nebraska,SIGNED
125,ANGELO BRIZZI,PG,3,Warrenton, VA,Highland,193.0,77.2,Decided,Villanova,VERBAL
126,RAFAEL CASTRO,PF,3,Dover, NJ,Dover,205.7,88.5,Decided,Providence,VERBAL
127,JR KONIECZNY,SF,3,South Bend, IN,St. Joseph,200.7,88.5,Decided,Notre Dame,SIGNED
128,CHRIS HODGES,PF,3,Schaumburg, IL,Schaumburg,205.7,106.7,Decided,Wisconsin,SIGNED
129,JORDAN RILEY,SG,3,Brentwood, NY,Brentwood,190.5,88.5,Decided,Georgetown,VERBAL
130,MALACHI SMITH,PG,3,Bronx, NY,St. Raymond's,182.9,68.1,Decided,Dayton,VERBAL
131,TYLER BEARD,PG,3,Chatham, VA,Hargrave Military Academy,185.4,79.5,Decided,Georgetown,VERBAL
132,CAMRYN CARTER,PG,3,Mouth of wilson, VA,Oak Hill Academy,188.0,79.5,Undecided,NA,NA
133,WILL TSCHETTER,PF,3,Stewartville, MN,Stewartville,203.2,102.2,Decided,Michigan,SIGNED
134,KEEYAN ITEJERE,C,3,Raleigh, NC,Grace Christian,205.7,86.3,Decided,Texas,VERBAL
135,CASEY SIMMONS,SF,3,Milton, MA,Milton Academy,198.1,79.5,Decided,Northwestern,SIGNED
136,TYLER POWELL,SF,3,Los Angeles, CA,Ribet Academy,195.6,90.8,Decided,Seton Hall,VERBAL
137,JAKE WAHLIN,PF,3,Provo, UT,Timpview,203.2,88.5,Decided,Brigham Young,VERBAL
138,JULIAN ROPER,SG,3,Detroit, MI,St. Mary's,190.5,86.3,Decided,Northwestern,SIGNED
139,SEAN PEDULLA,PG,3,Edmond, OK,Edmond Memorial,185.4,77.2,Decided,Virginia Tech,SIGNED
140,PAYTON SANDFORT,PF,3,Waukee, IA,Waukee,200.7,95.3,Decided,Iowa,SIGNED
141,IAN SCHIEFFELIN,PF,3,Grayson, GA,Grayson,203.2,102.2,Decided,Clemson,VERBAL
142,BROOKS BARNHIZER,SF,3,Lafayette, IN,Jefferson,198.1,84.0,Decided,Northwestern,SIGNED
143,JOSH BEADLE,PG,3,Columbia, SC,Cardinal Newman,190.5,74.9,Decided,Clemson,VERBAL
144,KALEN ETZLER,PF,3,Convoy, OH,Crestview,203.2,90.8,Decided,Ohio State,SIGNED
145,RAMSES MELENDEZ,SF,3,Kissimmee, FL,Central Pointe Christian,200.7,88.5,Decided,Illinois,VERBAL
146,JALON MOORE,SF,3,Gardendale , AL,Gardendale,198.1,88.5,Decided,Georgia Tech,SIGNED
147,YAYA KEITA,C,3,St. Louis, MO,De Smet,205.7,102.2,Decided,Missouri,VERBAL
148,KENNY POHTO,C,3,Bel Aire, KS,Sunrise Christian Academy,210.8,108.5,Decided,Minnesota,SIGNED
149,PEYTON DANIELS,PG,3,East Point, GA,Tri Cities,188.0,79.5,Decided,Vanderbilt,SIGNED
150,JAQUAN CARLOS,PG,3,Brooklyn, NY,Thomas Jefferson,177.8,72.6,Decided,Hofstra,VERBAL
